Gene1	Gene2	EdgeWeight
G55	G29	0.00973262544721365
G8	G10	0.009732618927955627
G74	G56	0.009732269681990148
G28	G20	0.009732258506119251
G43	G65	0.009731856174767016
G43	G85	0.009731855243444444
G11	G77	0.0097318347543478
G38	G74	0.009731771424412727
G5	G78	0.0097317174077034
G5	G97	0.00973171554505825
G70	G18	0.009731661528348923
G73	G40	0.009731545113027096
G80	G86	0.009731530211865902
G82	G68	0.009731522761285305
G45	G5	0.009730760008096695
G23	G2	0.009730678051710129
G15	G51	0.009730519726872444
G89	G63	0.009730434976518154
G2	G23	0.009730184450745584
G93	G65	0.009730177000164986
G51	G82	0.009730028919875622
G98	G51	0.009729960933327677
G12	G51	0.009729817509651184
G8	G72	0.009729577228426932
G16	G55	0.009729565121233463
G81	G53	0.009729558601975441
G38	G75	0.009729357436299324
G19	G15	0.009729333221912384
G59	G95	0.009729264304041862
G59	G100	0.009729263372719288
G13	G23	0.009729244746267796
G57	G94	0.009729187935590744
G57	G100	0.009729187004268171
G73	G65	0.00972896721214056
G33	G54	0.009728632867336271
G86	G98	0.00972849689424038
G44	G89	0.009728477336466312
G39	G26	0.009728414937853813
G39	G6	0.00972841400653124
G89	G32	0.009727993048727512
G93	G73	0.00972756091505289
G93	G35	0.00972756091505289
G20	G38	0.009727442637085916
G22	G58	0.009727361612021923
G23	G27	0.0097273550927639
G26	G37	0.009727088734507559
G26	G52	0.009727088734507559
G75	G7	0.009726904332637787
G6	G29	0.0097265662625432
G11	G97	0.009726553224027157
G18	G38	0.009726446121931076
G80	G93	0.009726358577609062
G44	G25	0.00972604937851429
G44	G87	0.009726048447191715
G67	G15	0.009725730866193771
G86	G66	0.009725432842969894
G86	G100	0.009725430980324743
G15	G94	0.00972532108426094
G15	G8	0.00972532108426094
G51	G34	0.00972506869584322
G20	G90	0.009724966250360012
G37	G53	0.009724931791424751
G92	G91	0.009724612347781658
G81	G69	0.009724501520395279
G75	G91	0.009724380448460579
G5	G90	0.00972414668649435
G57	G35	0.00972407404333353
G35	G75	0.00972397904843092
G26	G77	0.009723908267915249
G80	G96	0.00972377322614193
G89	G61	0.009723106399178505
G30	G59	0.009722841903567314
G1	G6	0.009722735732793808
G22	G59	0.009722203947603704
G22	G25	0.009722203947603704
G42	G98	0.009722130373120308
G43	G7	0.009722123853862286
G16	G49	0.0097220903262496
G92	G71	0.00972207821905613
G55	G50	0.009722008369863032
G87	G44	0.009721853770315649
G57	G12	0.009721518494188786
G59	G22	0.00972150079905987
G59	G9	0.00972150079905987
G59	G6	0.009721499867737292
G70	G9	0.009721406735479832
G35	G72	0.009721370413899422
G39	G62	0.009720872156322002
G39	G53	0.009720871224999428
G26	G64	0.009720723144710064
G41	G26	0.009720702655613422
G89	G31	0.009720665402710438
G45	G15	0.00972023420035839
G12	G74	0.009719741530716421
G93	G76	0.009719711728394032
G2	G50	0.009719666093587877
G63	G66	0.009719587862491608
G92	G70	0.009719542227685452
G7	G100	0.00971941463649273
G55	G36	0.009719355031847956
G5	G26	0.009719101712107658
G5	G2	0.009719100780785084
G44	G16	0.009718761779367924
G39	G32	0.00971835758537054
G74	G7	0.009718351997435093
G41	G4	0.00971810147166252
G83	G76	0.009717892855405807
G17	G32	0.009717734530568123
G17	G26	0.009717734530568123
G97	G62	0.009717266075313093
G98	G83	0.009717147797346115
G16	G3	0.009717107750475408
G93	G46	0.009717096574604513
G2	G76	0.009717035107314587
G2	G53	0.009717035107314587
G6	G19	0.009717000648379326
G63	G39	0.009716964326798916
G62	G53	0.009716813452541828
G5	G3	0.009716576896607876
G59	G63	0.00971632543951273
G70	G87	0.009716278873384
G7	G23	0.009716236032545568
G35	G65	0.00971615593880415
G87	G43	0.009715823456645012
G43	G19	0.009715635329484941
G43	G3	0.009715635329484941
G79	G96	0.009715606458485126
G15	G45	0.009714921936392784
G12	G44	0.0097147049382329
G12	G88	0.009714704006910324
G92	G35	0.009714472107589243
G2	G26	0.009714406915009022
G81	G83	0.009714384563267231
G8	G92	0.009714377112686634
G75	G54	0.009714278392493723
G44	G10	0.00971390213817358
G70	G61	0.009713716804981232
G10	G8	0.00971371028572321
G73	G55	0.009713495150208471
G39	G5	0.009713328443467615
G3	G94	0.009713171981275082
G21	G44	0.009712728671729565
G20	G88	0.009712585248053074
G43	G57	0.009712392464280128
G43	G2	0.00971239060163498
G16	G22	0.009712124243378641
G58	G51	0.009711592458188534
G5	G27	0.009711531922221184
G82	G31	0.009711400605738165
G55	G40	0.009711392223834991
G57	G63	0.009711294434964657
G6	G58	0.009710625745356085
G37	G58	0.00971019733697176
G51	G87	0.009710182435810566
G91	G52	0.009710174985229969
G17	G87	0.009710097685456276
G27	G97	0.009709716774523258
G12	G93	0.009709667414426805
G62	G44	0.009709252044558523
G63	G7	0.009709094651043415
G28	G42	0.009709088131785393
G13	G94	0.009709080681204796
G42	G96	0.009709017351269722
G55	G71	0.009708737023174764
G55	G99	0.009708737023174764
G89	G47	0.00970845390111208
G96	G94	0.009708316065371037
G47	G72	0.009708300232887268
G39	G98	0.009708299301564692
G34	G10	0.009708187542855741
G26	G76	0.009707996621727943
G19	G30	0.009707930497825146
G21	G69	0.009707491844892502
G27	G30	0.00970706343650818
G86	G64	0.009707041084766388
G86	G22	0.009707040153443813
G92	G5	0.00970686785876751
G74	G69	0.009706756100058556
G93	G32	0.009706630371510984
G28	G65	0.00970651302486658
G5	G67	0.009706486016511915
G57	G44	0.009706180542707443
G89	G91	0.009706011041998863
G59	G20	0.009705975651741028
G39	G25	0.009705784730613232
G73	G36	0.009705759584903715
G47	G9	0.009705650620162487
G19	G92	0.009705551899969578
G8	G75	0.0097052538767457
G91	G14	0.009705241769552229
G38	G33	0.00970522314310074
G41	G93	0.00970510207116604
G41	G60	0.00970510207116604
G21	G19	0.00970487482845783
G12	G67	0.009704628959298134
G15	G75	0.009704523719847202
G15	G86	0.009704523719847202
G77	G40	0.009704509750008585
G77	G85	0.009704508818686008
G27	G26	0.009704411961138248
G92	G40	0.009704330936074257
G90	G92	0.009704213589429857
G22	G65	0.009704157710075378
G88	G65	0.009704118594527245
G86	G27	0.009703976102173328
G5	G22	0.00970396213233471
G82	G18	0.009703854098916056
G30	G61	0.0097036836668849
G7	G9	0.009703523479402064
G59	G44	0.009703388437628746
G96	G68	0.009703211486339569
G73	G98	0.009703180752694609
G19	G52	0.009703172370791435
G11	G45	0.009702790528535843
G43	G17	0.009702661074697971
G3	G32	0.00970248878002167
G17	G78	0.009702461771667005
G8	G49	0.009702214039862156
G8	G47	0.00970221310853958
G12	G50	0.009702111594378948
G77	G17	0.009701930917799471
G15	G10	0.0097019225358963
G1	G72	0.00970188342034817
G92	G17	0.009701796807348728
G62	G47	0.009701690636575222
G28	G25	0.009701363742351532
G28	G27	0.009701362811028956
G63	G52	0.009701224975287914
G90	G31	0.009701043367385864
G90	G73	0.009701042436063291
G59	G80	0.009700800292193891
G23	G81	0.009700768627226351
G96	G25	0.009700660593807696
G80	G83	0.009700504131615162
G91	G18	0.009700306691229343
G21	G92	0.009699637070298195
G15	G90	0.009699324145913124
G75	G20	0.00969912763684988
G89	G35	0.009698684327304363
G42	G53	0.009698526933789252
G57	G19	0.009698512963950634
G57	G70	0.00969851203262806
G88	G15	0.009698420763015749
G39	G56	0.009698240086436272
G73	G21	0.009698023088276386
G91	G13	0.009697840549051763
G91	G12	0.009697839617729187
G91	G57	0.009697839617729187
G18	G80	0.009697376750409605
G41	G25	0.009697303175926208
G16	G28	0.009697174653410913
G16	G4	0.009697174653410913
G16	G98	0.009697174653410913
G15	G61	0.009696724824607372
G98	G23	0.00969664752483368
G98	G88	0.00969664752483368
G22	G66	0.009696423076093195
G5	G54	0.009696392342448236
G19	G38	0.009696037508547306
G42	G94	0.009695905260741709
G78	G68	0.009695839136838913
G70	G19	0.009695769287645815
G59	G2	0.009695624932646751
G55	G78	0.009695467539131641
G11	G19	0.009694870561361313
G87	G27	0.009694714099168776
G90	G25	0.009694701060652731
G92	G20	0.009694190695881844
G15	G93	0.00969412550330162
G10	G35	0.009694011881947516
G45	G59	0.009693920612335205
G22	G61	0.00969384517520666
G59	G18	0.00969303771853447
G59	G15	0.009693036787211895
G59	G16	0.009693036787211895
G96	G5	0.009693004190921785
G1	G48	0.009692946448922156
G73	G88	0.00969286635518074
G20	G93	0.00969277322292328
G16	G15	0.00969219207763672
G67	G66	0.009692136198282242
G26	G58	0.009692087769508362
G44	G61	0.009692041203379631
G92	G18	0.009691656567156315
G77	G10	0.009691620245575905
G75	G58	0.009691551327705385
G15	G21	0.009691525250673294
G6	G49	0.00969149824231863
G13	G62	0.009691436775028706
G89	G2	0.009691356681287287
G22	G28	0.009691267274320127
G22	G81	0.009691266342997551
G33	G39	0.009690934792160988
G30	G6	0.009690911509096622
G57	G62	0.0096908425912261
G57	G34	0.0096908425912261
G23	G4	0.009690797887742521
G2	G18	0.009690738283097744
G63	G61	0.009690731763839722
G18	G37	0.00969010964035988
G88	G86	0.009689873084425926
G37	G59	0.009689567610621452
G37	G66	0.009689567610621452
G97	G38	0.009689334779977798
G98	G68	0.009688960388302805
G89	G21	0.009688912890851498
G6	G64	0.009688309393823149
G57	G30	0.009688287042081356
G33	G79	0.009688242338597776
G39	G8	0.009688182733953
G70	G88	0.009688079357147215
G70	G42	0.009688079357147215
G18	G35	0.009687687270343305
G55	G18	0.009687504731118679
G23	G33	0.009687474928796291
G47	G88	0.00968710333108902
G41	G52	0.009686903096735476
G75	G89	0.009686501696705818
G77	G29	0.009686466306447985
G77	G42	0.009686466306447985
G15	G84	0.009686324745416641
G97	G58	0.009686230681836605
G74	G72	0.00968588050454855
G39	G18	0.009685669094324112
G87	G14	0.009685669094324112
G86	G13	0.009685586206614971
G86	G37	0.009685586206614971
G33	G64	0.00968554988503456
G70	G57	0.009685516357421877
G70	G38	0.009685516357421877
G20	G62	0.009685344062745571
G59	G43	0.00968527514487505
G90	G37	0.009685191325843334
G58	G42	0.009685128927230837
G30	G66	0.009684525430202484
G7	G27	0.009684452787041664
G41	G99	0.0096843047067523
G92	G79	0.009684051387012005
G81	G31	0.009684034623205662
G75	G92	0.009683976881206036
G75	G16	0.009683976881206036
G77	G15	0.009683888405561449
G82	G57	0.009683732874691486
G82	G15	0.009683732874691486
G15	G69	0.009683726355433464
G22	G69	0.009683531709015371
G22	G89	0.009683531709015371
G43	G50	0.009683195501565931
G76	G79	0.009683151729404926
G70	G45	0.009682952426373959
G18	G9	0.009682843461632729
G59	G11	0.009682686999440191
G59	G51	0.00968268606811762
G44	G2	0.00968232471495867
G35	G14	0.00968225672841072
G12	G52	0.009681962430477142
G6	G86	0.009681934490799904
G19	G54	0.009681768715381622
G41	G90	0.0096817035228014
G92	G28	0.009681516326963902
G92	G53	0.009681515395641329
G77	G23	0.009681310504674913
G82	G51	0.00968121737241745
G1	G65	0.0096810320392251
G1	G54	0.0096810320392251
G22	G44	0.009680954739451408
G23	G94	0.009680828079581259
G28	G36	0.00968076568096876
G28	G82	0.00968076568096876
G45	G85	0.009680764749646187
G45	G99	0.009680763818323612
G20	G30	0.00968039222061634
G96	G7	0.009680243209004402
G42	G28	0.009680168703198431
G42	G63	0.009680167771875858
G80	G2	0.0096798213198781
G62	G91	0.009679004549980164
G22	G46	0.009678375907242298
G28	G62	0.009678191505372524
G20	G12	0.009677914902567863
G83	G35	0.009677625261247158
G19	G9	0.00967701245099306
G17	G67	0.009677010588347912
G10	G16	0.009676776826381685
G41	G66	0.009676504880189896
G62	G25	0.009676485322415829
G81	G59	0.00967644713819027
G11	G20	0.009676389396190643
G13	G74	0.0096763139590621
G38	G61	0.009676258079707624
G21	G96	0.009676077403128149
G90	G46	0.00967568065971136
G6	G9	0.009675557725131512
G6	G91	0.009675557725131512
G57	G91	0.009675505571067331
G51	G18	0.009675449691712856
G51	G14	0.009675449691712856
G70	G51	0.009675261564552784
G44	G28	0.009675037115812302
G63	G85	0.00967499054968357
G30	G23	0.009674945846199991
G73	G69	0.00967481639236212
G81	G63	0.009673917666077614
G81	G94	0.009673917666077614
G41	G79	0.009673905558884144
G38	G45	0.009673845954239368
G38	G76	0.009673845954239368
G97	G60	0.009673816151916979
G13	G86	0.00967379193753004
G77	G39	0.009673578664660456
G21	G85	0.009673458524048328
G86	G46	0.009673326276242731
G22	G8	0.009673220105469229
G22	G32	0.009673219174146652
G91	G88	0.009673169814050198
G39	G38	0.009673097170889378
G28	G26	0.00967304315418005
G26	G51	0.00967299658805132
G20	G61	0.009672962129116058
G57	G48	0.009672950021922588
G6	G18	0.009672368876636028
G2	G66	0.00967232882976532
G73	G44	0.00967223849147558
G79	G98	0.009672187268733978
G1	G60	0.009672097861766815
G33	G82	0.009672085754573343
G80	G89	0.009672064334154127
G80	G44	0.009672063402831554
G35	G59	0.009671824984252451
G62	G33	0.009671444073319435
G62	G41	0.009671443141996859
G38	G55	0.009671431966125963
G92	G73	0.009671375155448914
G13	G21	0.009671271778643131
G76	G60	0.009670531377196312
G3	G85	0.009670441970229149
G57	G61	0.009670393541455269
G86	G19	0.009670261293649672
G96	G24	0.009670034050941469
G93	G23	0.009670001454651356
G63	G94	0.009669743478298187
G42	G9	0.009669678285717964
G80	G64	0.009669478982686995
G6	G22	0.00966918095946312
G55	G44	0.00966892670840025
G92	G52	0.009668841026723385
G75	G11	0.009668826125562193
G75	G22	0.009668824262917042
G5	G64	0.009668638929724692
G98	G91	0.009668460115790369
G98	G77	0.009668459184467793
G18	G92	0.009668306447565556
G15	G85	0.00966812949627638
G15	G53	0.009668128564953804
G22	G60	0.00966806337237358
G22	G43	0.00966806337237358
G76	G71	0.00966800656169653
G57	G68	0.00966783706098795
G97	G1	0.009667608886957169
G70	G64	0.009667569771409036
G70	G56	0.009667569771409036
G70	G44	0.009667569771409036
G86	G90	0.009667196311056614
G59	G49	0.009667162783443928
G73	G82	0.009667079895734787
G88	G54	0.009667079895734787
G88	G24	0.009667079895734787
G88	G38	0.009667079895734787
G43	G27	0.009666976518929005
G43	G70	0.009666976518929005
G89	G38	0.009666933678090572
G89	G9	0.009666932746767998
G80	G82	0.009666892699897291
G17	G65	0.00966682843863964
G33	G16	0.009666700847446918
G26	G44	0.009666631929576395
G35	G41	0.009666610509157179
G90	G20	0.009666169062256813
G41	G70	0.009666105732321741
G6	G78	0.009665993973612784
G47	G25	0.009665906429290771
G98	G71	0.0096658980473876
G77	G64	0.00966584589332342
G8	G96	0.00966572668403387
G15	G70	0.009665528312325478
G51	G33	0.009665527381002905
G51	G37	0.009665526449680328
G76	G98	0.009665480814874172
G30	G16	0.009665366262197495
G57	G32	0.009665279649198057
G96	G99	0.00966492947191
G97	G11	0.00966450572013855
G10	G12	0.009664463810622692
G2	G92	0.009664439596235752
G23	G20	0.009664210490882395
G62	G32	0.009663880802690985
G81	G70	0.009663802571594715
G92	G14	0.009663770906627178
G41	G22	0.009663505479693413
G98	G57	0.009663334116339684
G47	G34	0.009663255885243416
G51	G100	0.009663046337664127
G51	G22	0.009663046337664127
G90	G44	0.009662999771535395
G22	G47	0.00966290757060051
G44	G12	0.009662891738116741
G28	G78	0.009662744589149952
G70	G82	0.009662442840635777
G16	G94	0.009662292897701263
G30	G41	0.009662174619734287
G80	G71	0.009661721996963024
G97	G23	0.009661402553319931
G97	G95	0.009661399759352207
G35	G83	0.009661395102739334
G33	G88	0.009661315940320492
G75	G27	0.009661249816417694
G92	G21	0.0096612349152565
G86	G15	0.009661066345870495
G86	G6	0.00966106541454792
G91	G10	0.00966083537787199
G98	G27	0.009660772979259493
G98	G34	0.009660772047936916
G47	G20	0.009660606272518637
G47	G99	0.009660606272518637
G47	G100	0.00966060534119606
G26	G4	0.00966026820242405
G26	G40	0.00966026820242405
G28	G14	0.00966016948223114
G57	G26	0.009660166688263416
G37	G90	0.009660099633038044
G90	G38	0.009659829549491405
G90	G7	0.009659828618168831
G93	G61	0.009659536182880402
G38	G43	0.009659363888204098
G13	G69	0.009658669121563436
G33	G6	0.009658622555434704
G82	G11	0.009658578783273695
G78	G40	0.00965837389230728
G97	G14	0.009658297523856165
G39	G24	0.009658009745180609
G39	G65	0.009658009745180609
G15	G89	0.009657729417085648
G57	G27	0.009657612070441246
G70	G27	0.009657315909862518
G1	G68	0.009657202288508415
G89	G44	0.00965716317296028
G45	G22	0.00965708214789629
G17	G12	0.009656649082899094
G42	G44	0.009656564332544805
G81	G8	0.009656215086579323
G75	G97	0.009656199254095554
G18	G23	0.00965619459748268
G92	G46	0.009656164795160294
G5	G29	0.009656022302806377
G78	G81	0.009655875153839588
G58	G89	0.0096557280048728
G88	G52	0.009655683301389216
G77	G57	0.009655535221099855
G22	G51	0.009655172936618328
G57	G45	0.009655054658651352
G12	G61	0.009654256515204906
G2	G56	0.00965392217040062
G62	G61	0.00965379923582077
G92	G13	0.00965362973511219
G5	G93	0.009653499349951744
G74	G33	0.009653409011662006
G74	G51	0.009653408080339432
G6	G50	0.009653241373598577
G33	G71	0.009653237648308277
G39	G80	0.009652980603277685
G77	G27	0.009652958251535892
G7	G28	0.009652668610215187
G11	G48	0.00965262670069933
G22	G45	0.009652593173086643
G15	G28	0.009652530774474144
G89	G71	0.009652278386056423
G96	G60	0.00965216848999262
G97	G66	0.009652089327573776
G93	G99	0.00965168606489897
G17	G75	0.00965155754238367
G2	G4	0.009651291184127329
G1	G33	0.009651245549321176
G92	G66	0.009651095606386663
G74	G79	0.009651089087128641
G82	G42	0.009651034139096735
G23	G14	0.009650918655097485
G43	G22	0.0096507566049695
G43	G40	0.009650755673646929
G44	G23	0.00965074822306633
G44	G21	0.009650747291743757
G26	G65	0.009650723077356815
G26	G67	0.00965072214603424
G41	G62	0.009650507010519505
G39	G51	0.009650466963648796
G16	G34	0.00964983459562063
G38	G23	0.009649707935750484
G38	G41	0.009649707935750484
G70	G33	0.009649625048041344
G70	G98	0.009649624116718769
G30	G69	0.009649401530623436
G12	G39	0.009649218060076237
G80	G32	0.009648796170949936
G2	G78	0.009648661129176615
G5	G35	0.009648452512919905
G35	G92	0.009648357518017292
G51	G79	0.009648161008954048
G26	G74	0.009647540748119354
G43	G55	0.009647511877119541
G38	G29	0.00964729581028223
G70	G28	0.009647062048316002
G12	G15	0.009646699763834476
G45	G52	0.009646557271480559
G87	G65	0.009646468795835972
G17	G23	0.009646467864513395
G7	G91	0.009646311402320862
G30	G44	0.009646209888160229
G81	G91	0.009646098129451277
G75	G38	0.009646098129451277
G19	G86	0.009646096266806127
G42	G33	0.00964607484638691
G92	G33	0.009646025486290457
G44	G36	0.00964588951319456
G97	G93	0.00964588299393654
G86	G9	0.009645741432905195
G1	G15	0.009645288810133934
G22	G42	0.009644860401749613
G28	G99	0.00964472070336342
G47	G92	0.009644708596169949
G47	G94	0.009644708596169949
G96	G50	0.009644512087106705
G70	G99	0.009644497185945509
G26	G68	0.009644358418881891
G26	G62	0.00964435748755932
G18	G28	0.00964408181607723
G83	G100	0.009644067846238613
G73	G30	0.009643874131143091
G93	G18	0.009643836878240108
G42	G22	0.009643452242016792
G20	G91	0.009643243625760078
G30	G14	0.009643016383051872
G39	G90	0.009642923250794409
G97	G77	0.009642781689763071
G97	G42	0.00964277982711792
G97	G75	0.00964277982711792
