Gene1,Gene2,EdgeWeight
G87,G6,0.649193525314331
G87,G7,0.6502016186714172
G87,G8,0.6578629016876221
G87,G9,0.6691532135009766
G87,G10,0.6516129374504089
G87,G11,0.6608870625495911
G87,G12,0.6419354677200317
G87,G13,0.8118951320648193
G87,G14,0.64072585105896
G87,G15,0.628024160861969
G87,G16,0.6675403714179993
G87,G17,0.6653226017951965
G87,G18,0.6578629016876221
G87,G19,0.6842741966247559
G87,G20,0.6177419424057007
G87,G21,0.6090725660324097
G87,G22,0.6449596881866455
G87,G23,0.6332661509513855
G87,G24,0.680443525314331
G87,G25,0.6243951916694641
G87,G26,0.6395161747932434
G87,G27,0.6038306355476379
G87,G28,0.6332662105560303
G87,G29,0.6120967864990234
G87,G30,0.6854838132858276
G87,G31,0.6362903714179993
G87,G32,0.6233870983123779
G87,G33,0.7020161747932434
G87,G34,0.6153225898742676
G87,G35,0.6556451320648193
G87,G36,0.6407257914543152
G87,G37,0.6808468103408813
G87,G38,0.7566531896591187
G87,G39,0.6221774816513062
G87,G40,0.6651210188865662
G87,G41,0.7471774816513062
G87,G42,0.6508064866065979
G87,G43,0.6383063793182373
G87,G44,0.6294354796409607
G87,G45,0.6616935133934021
G87,G46,0.672782301902771
G87,G47,0.8181451559066772
G87,G48,0.6427419781684875
G87,G49,0.7122982740402222
G87,G50,0.6366935968399048
G87,G51,0.664516031742096
G87,G52,0.6407257914543152
G87,G53,0.6447579860687256
G87,G54,0.6302419304847717
G87,G55,0.6368951201438904
G87,G56,0.6627016663551331
G87,G57,0.5979838967323303
G87,G58,0.665725827217102
G87,G59,0.6143144965171814
G87,G60,0.6560483574867249
G87,G61,0.6629031300544739
G87,G62,0.6338710188865662
G87,G63,0.6631048321723938
G87,G64,0.6584678888320923
G87,G65,0.6316531896591187
G87,G66,0.6469758749008179
G87,G67,0.6395161747932434
G87,G68,0.6399193406105042
G87,G69,0.6570565104484558
G87,G70,0.6199597120285034
G87,G71,0.6522178053855896
G87,G72,0.6284274458885193
G87,G73,0.6703628897666931
G87,G74,0.6292338967323303
G87,G75,0.6856855154037476
G87,G76,0.66794353723526
G87,G77,0.7223791480064392
G87,G78,0.6881047487258911
G87,G79,0.6254031658172607
G87,G80,0.6604838371276855
G87,G81,0.8124999403953552
G87,G82,0.7447580695152283
G87,G83,0.682258129119873
G87,G84,0.6133064031600952
G87,G85,0.6157258152961731
G87,G86,0.6622983813285828
G87,G89,0.6076613664627075
G87,G90,0.7124999761581421
G87,G91,0.6296370625495911
G87,G92,0.6231855154037476
G87,G93,0.7506048083305359
G87,G94,0.6368952393531799
G87,G95,0.7413306832313538
G87,G96,0.6350806355476379
G87,G97,0.6072580218315125
G87,G98,0.7739920020103455
G87,G99,0.6112903356552124
G87,G100,0.6421371102333069
G88,G1,0.6192307472229004
G88,G2,0.622769296169281
G88,G3,0.5935385227203369
G88,G4,0.7253845930099487
G88,G5,0.6098461747169495
G88,G6,0.7509230375289917
G88,G7,0.6564615368843079
G88,G8,0.621538519859314
G88,G9,0.5838461518287659
G88,G10,0.6729230880737305
G88,G11,0.5946154594421387
G88,G12,0.6023076772689819
G88,G13,0.6209230422973633
G88,G14,0.6343076825141907
G88,G15,0.619692325592041
G88,G16,0.6449230909347534
G88,G17,0.6358461380004883
G88,G18,0.6698461771011353
G88,G19,0.7347691655158997
G88,G20,0.6524615287780762
G88,G21,0.6338461637496948
G88,G22,0.6535384654998779
G88,G23,0.6116923093795776
G88,G24,0.6918461918830872
G88,G25,0.6738461256027222
G88,G26,0.6829230785369873
G88,G27,0.6636922359466553
G88,G28,0.649384617805481
G88,G29,0.6038461327552795
G88,G30,0.6141538619995117
G88,G31,0.6250768899917603
G88,G32,0.6146154403686523
G88,G33,0.6399999856948853
G88,G34,0.5876923203468323
G88,G35,0.6244615316390991
G88,G36,0.6386153697967529
G88,G37,0.6404615640640259
G88,G38,0.7004615068435669
G88,G39,0.6689230799674988
G88,G40,0.6155384182929993
G88,G41,0.605846107006073
G88,G42,0.6427692770957947
G88,G43,0.7479999661445618
G88,G44,0.6767692565917969
G88,G45,0.6703076362609863
G88,G46,0.6146153807640076
G88,G47,0.6801539063453674
G88,G48,0.671230673789978
G88,G49,0.6363076567649841
G88,G50,0.6295384764671326
G88,G51,0.6032307744026184
G88,G52,0.6213846206665039
G88,G53,0.6756923198699951
G88,G54,0.6618461012840271
G88,G55,0.615077018737793
G88,G56,0.6029230952262878
G88,G57,0.670153796672821
G88,G58,0.6730769276618958
G88,G59,0.6153846383094788
G88,G60,0.6461538076400757
G88,G61,0.6336923241615295
G88,G62,0.6313846111297607
G88,G63,0.6218461394309998
G88,G64,0.6998462080955505
G88,G65,0.6298462152481079
G88,G66,0.6250768899917603
G88,G67,0.6492307186126709
G88,G68,0.6604614853858948
G88,G69,0.6307691931724548
G88,G70,0.6340000033378601
G88,G71,0.6338462233543396
G88,G72,0.5895384550094604
G88,G73,0.6858461499214172
G88,G74,0.6495384573936462
G88,G75,0.6933847069740295
G88,G76,0.6039999723434448
G88,G77,0.6290769577026367
G88,G78,0.7089230418205261
G88,G79,0.7163076400756836
G88,G80,0.6293846368789673
G88,G81,0.5918461084365845
G88,G82,0.7773845791816711
G88,G83,0.6183077096939087
G88,G84,0.5936923027038574
G88,G85,0.6126154065132141
G88,G86,0.6263076663017273
G88,G87,0.6044615507125854
G88,G90,0.6818462014198303
G88,G91,0.6380000114440918
G88,G92,0.6518461108207703
G88,G93,0.5818461775779724
G88,G94,0.5923077464103699
G88,G95,0.7193845510482788
G88,G96,0.6289231181144714
G88,G97,0.6003077030181885
G88,G98,0.6158460974693298
G88,G99,0.7078461050987244
G88,G100,0.6441538333892822
G89,G1,0.7159931659698486
G89,G2,0.6727273464202881
G89,G3,0.6796296834945679
G89,G4,0.803367018699646
G89,G5,0.6425926685333252
G89,G6,0.6902356743812561
G89,G7,0.6658248901367188
G89,G8,0.6570706963539124
G89,G9,0.665993332862854
G89,G10,0.6582491397857666
G89,G11,0.6925926208496094
G89,G12,0.6686869263648987
G89,G13,0.6811447143554688
G89,G14,0.637710452079773
G89,G15,0.6804714202880859
G89,G16,0.7222222089767456
G89,G17,0.7345117926597595
G89,G18,0.7304713726043701
G89,G19,0.7582491040229797
G89,G20,0.7185184955596924
G89,G21,0.6710437536239624
G89,G22,0.6265993714332581
G89,G23,0.6432660818099976
G89,G24,0.7314815521240234
G89,G25,0.6643097996711731
G89,G26,0.6732322573661804
G89,G27,0.6966330409049988
G89,G28,0.6547138690948486
G89,G29,0.6875420808792114
G89,G30,0.6779460906982422
G89,G31,0.6845117807388306
G89,G32,0.7023568749427795
G89,G33,0.7464646697044373
G89,G34,0.7333333492279053
G89,G35,0.6525252461433411
G89,G36,0.7161616086959839
G89,G37,0.6372053623199463
G89,G38,0.6734006404876709
G89,G39,0.7530302405357361
G89,G40,0.6710438132286072
G89,G41,0.6648147702217102
G89,G42,0.8074073791503906
G89,G43,0.6531986594200134
G89,G44,0.6378787755966187
G89,G45,0.6818182468414307
G89,G46,0.7895622849464417
G89,G47,0.7006733417510986
G89,G48,0.6898990273475647
G89,G49,0.7375420928001404
G89,G50,0.7705387473106384
G89,G51,0.6806397438049316
G89,G52,0.6537037491798401
G89,G53,0.6959595680236816
G89,G54,0.6607744097709656
G89,G55,0.7267677187919617
G89,G56,0.6855218410491943
G89,G57,0.6286194920539856
G89,G58,0.6661615967750549
G89,G59,0.6912457942962646
G89,G60,0.7245790362358093
G89,G61,0.674410879611969
G89,G62,0.6794612407684326
G89,G63,0.67171710729599
G89,G64,0.6821548938751221
G89,G65,0.644612729549408
G89,G66,0.680976390838623
G89,G67,0.699158251285553
G89,G68,0.6905724406242371
G89,G69,0.6525252461433411
G89,G70,0.6626262664794922
G89,G71,0.6782827377319336
G89,G72,0.770033597946167
G89,G73,0.698989987373352
G89,G74,0.6612793803215027
G89,G75,0.6641414165496826
G89,G76,0.6717171669006348
G89,G77,0.790235698223114
G89,G78,0.6904040575027466
G89,G79,0.6424242258071899
G89,G80,0.6456229090690613
G89,G81,0.6867002844810486
G89,G82,0.7260943055152893
G89,G83,0.8708754777908325
G89,G84,0.683501660823822
G89,G85,0.6887205243110657
G89,G86,0.6414141654968262
G89,G87,0.6506733894348145
G89,G88,0.816498339176178
G89,G91,0.6806397438049316
G89,G92,0.6223905682563782
G89,G93,0.7052188515663147
G89,G94,0.6419191956520081
G89,G95,0.6846802234649658
G89,G96,0.6685185432434082
G89,G97,0.6611111164093018
G89,G98,0.6641414165496826
G89,G99,0.7089225649833679
G89,G100,0.6912457942962646
G90,G1,0.7687499523162842
G90,G2,0.6664930582046509
G90,G3,0.8406250476837158
G90,G4,0.6666666865348816
G90,G5,0.6500000357627869
G90,G6,0.6711805462837219
G90,G7,0.6585069298744202
G90,G8,0.6708333492279053
G90,G9,0.6781250238418579
G90,G10,0.8298611044883728
G90,G11,0.6880209445953369
G90,G12,0.6972222328186035
G90,G13,0.6781250834465027
G90,G14,0.6756943464279175
G90,G15,0.6442708373069763
G90,G16,0.8088542222976685
G90,G17,0.7392361164093018
G90,G18,0.6614583730697632
G90,G19,0.6543402671813965
G90,G20,0.6972221732139587
G90,G21,0.661458432674408
G90,G22,0.6815972924232483
G90,G23,0.6532986164093018
G90,G24,0.6901041865348816
G90,G25,0.6578125357627869
G90,G26,0.6788194179534912
G90,G27,0.7477430105209351
G90,G28,0.6612846851348877
G90,G29,0.6916667222976685
G90,G30,0.6704861521720886
G90,G31,0.6588542461395264
G90,G32,0.6432291865348816
G90,G33,0.6458333134651184
G90,G34,0.6701388359069824
G90,G35,0.6723958253860474
G90,G36,0.6664930582046509
G90,G37,0.6732638478279114
G90,G38,0.6532986164093018
G90,G39,0.6626736521720886
G90,G40,0.7196180820465088
G90,G41,0.6642361283302307
G90,G42,0.674826443195343
G90,G43,0.661458432674408
G90,G44,0.6836804151535034
G90,G45,0.6576388478279114
G90,G46,0.6519097089767456
G90,G47,0.6503471732139587
G90,G48,0.6659721732139587
G90,G49,0.6505208611488342
G90,G50,0.683506965637207
G90,G51,0.6586805582046509
G90,G52,0.652430534362793
G90,G53,0.8206596970558167
G90,G54,0.6559027433395386
G90,G55,0.6980902552604675
G90,G56,0.6861111521720886
G90,G57,0.6572916507720947
G90,G58,0.6953125596046448
G90,G59,0.6888889074325562
G90,G60,0.6833333373069763
G90,G61,0.6560763716697693
G90,G62,0.6815972924232483
G90,G63,0.665798544883728
G90,G64,0.6972221732139587
G90,G65,0.6847221851348877
G90,G66,0.6543403267860413
G90,G67,0.6682291626930237
G90,G68,0.660069465637207
G90,G69,0.708333432674408
G90,G70,0.6597222089767456
G90,G71,0.6423611044883728
G90,G72,0.6666667461395264
G90,G73,0.6480902433395386
G90,G74,0.6677083373069763
G90,G75,0.7289929986000061
G90,G76,0.6878471374511719
G90,G77,0.6730902194976807
G90,G78,0.6437499523162842
G90,G79,0.7315971851348877
G90,G80,0.7013888955116272
G90,G81,0.6930555105209351
G90,G82,0.8154513835906982
G90,G83,0.7659723162651062
G90,G84,0.6487846970558167
G90,G85,0.6493055820465088
G90,G86,0.6532986164093018
G90,G87,0.6555556058883667
G90,G88,0.6730902791023254
G90,G89,0.6809027194976807
G90,G92,0.6496527194976807
G90,G93,0.6670138835906982
G90,G94,0.6482638716697693
G90,G95,0.7126736044883728
G90,G96,0.6687500476837158
G90,G97,0.6802083253860474
G90,G98,0.6732638478279114
G90,G99,0.6447916626930237
G90,G100,0.6918402314186096
G91,G1,0.7892996668815613
G91,G2,0.7264591455459595
G91,G3,0.6410505175590515
G91,G4,0.7268481850624084
G91,G5,0.7249026894569397
G91,G6,0.6000000238418579
G91,G7,0.6130350232124329
G91,G8,0.7433851957321167
G91,G9,0.7570038437843323
G91,G10,0.6889105439186096
G91,G11,0.6770429015159607
G91,G12,0.699805498123169
G91,G13,0.6319066882133484
G91,G14,0.6653695702552795
G91,G15,0.7406615614891052
G91,G16,0.6706226468086243
G91,G17,0.6416342258453369
G91,G18,0.6570039391517639
G91,G19,0.6095330119132996
G91,G20,0.6373541355133057
G91,G21,0.6484436988830566
G91,G22,0.666147768497467
G91,G23,0.6068093180656433
G91,G24,0.6036965250968933
G91,G25,0.6215953230857849
G91,G26,0.6324902176856995
G91,G27,0.6970817446708679
G91,G28,0.6628404259681702
G91,G29,0.6805447936058044
G91,G30,0.6212062239646912
G91,G31,0.6607003211975098
G91,G32,0.6070038676261902
G91,G33,0.6496108770370483
G91,G34,0.7274318337440491
G91,G35,0.6474708318710327
G91,G36,0.6770427227020264
G91,G37,0.6408560872077942
G91,G38,0.7237353920936584
G91,G39,0.6830738186836243
G91,G40,0.6603113412857056
G91,G41,0.6593385934829712
G91,G42,0.6789883971214294
G91,G43,0.7305448055267334
G91,G44,0.6138132214546204
G91,G45,0.7021401524543762
G91,G46,0.664007842540741
G91,G47,0.6912452578544617
G91,G48,0.6842412948608398
G91,G49,0.6441634297370911
G91,G50,0.6007781624794006
G91,G51,0.6464980244636536
G91,G52,0.6441634893417358
G91,G53,0.6791828870773315
G91,G54,0.6558365821838379
G91,G55,0.6334630250930786
G91,G56,0.6334630846977234
G91,G57,0.6496108770370483
G91,G58,0.6377432346343994
G91,G59,0.6313230395317078
G91,G60,0.6492218375205994
G91,G61,0.7044747471809387
G91,G62,0.6381323337554932
G91,G63,0.6562256813049316
G91,G64,0.746108889579773
G91,G65,0.6599222421646118
G91,G66,0.7007782459259033
G91,G67,0.6571984887123108
G91,G68,0.6332685351371765
G91,G69,0.7101167440414429
G91,G70,0.8249027132987976
G91,G71,0.6727626919746399
G91,G72,0.6050583720207214
G91,G73,0.6562257409095764
G91,G74,0.7476654648780823
G91,G75,0.661478579044342
G91,G76,0.7058365345001221
G91,G77,0.6371594667434692
G91,G78,0.6459144949913025
G91,G79,0.6951361298561096
G91,G80,0.7003890872001648
G91,G81,0.6289883255958557
G91,G82,0.658365786075592
G91,G83,0.6486380696296692
G91,G84,0.6258755326271057
G91,G85,0.5972762703895569
G91,G86,0.6634241342544556
G91,G87,0.6237353682518005
G91,G88,0.6464980840682983
G91,G89,0.6581711769104004
G91,G90,0.6733463406562805
G91,G93,0.6589494347572327
G91,G94,0.721011757850647
G91,G95,0.6591439247131348
G91,G96,0.6546692252159119
G91,G97,0.5945525765419006
G91,G98,0.6334630250930786
G91,G99,0.599805474281311
G91,G100,0.6607003211975098
G92,G1,0.6054663062095642
G92,G2,0.6244373321533203
G92,G3,0.6022508144378662
G92,G4,0.6163986921310425
G92,G5,0.5971060991287231
G92,G6,0.6273311376571655
G92,G7,0.6090031862258911
G92,G8,0.6094855070114136
G92,G9,0.63987135887146
G92,G10,0.6086816787719727
G92,G11,0.6114147305488586
G92,G12,0.5937299132347107
G92,G13,0.6099678874015808
G92,G14,0.6151125431060791
G92,G15,0.6241157650947571
G92,G16,0.6075562834739685
G92,G17,0.6286173462867737
G92,G18,0.6144694089889526
G92,G19,0.6008038520812988
G92,G20,0.5966237783432007
G92,G21,0.6004823446273804
G92,G22,0.6545016169548035
G92,G23,0.6073954701423645
G92,G24,0.6012861728668213
G92,G25,0.6762058138847351
G92,G26,0.6176849007606506
G92,G27,0.5983923077583313
G92,G28,0.6146302223205566
G92,G29,0.668810248374939
G92,G30,0.6477491855621338
G92,G31,0.6081993579864502
G92,G32,0.824919581413269
G92,G33,0.5906752347946167
G92,G34,0.5959807634353638
G92,G35,0.5979099869728088
G92,G36,0.6258842945098877
G92,G37,0.6218649744987488
G92,G38,0.6038585901260376
G92,G39,0.6413183808326721
G92,G40,0.6120578646659851
G92,G41,0.668167233467102
G92,G42,0.6651125550270081
G92,G43,0.6334405541419983
G92,G44,0.5979099869728088
G92,G45,0.6525723338127136
G92,G46,0.6136655807495117
G92,G47,0.5874598026275635
G92,G48,0.6057877540588379
G92,G49,0.6249197125434875
G92,G50,0.6151125431060791
G92,G51,0.6316720247268677
G92,G52,0.6024115681648254
G92,G53,0.6223472952842712
G92,G54,0.5956591367721558
G92,G55,0.6692925691604614
G92,G56,0.6262058019638062
G92,G57,0.6051446795463562
G92,G58,0.610289454460144
G92,G59,0.5964630246162415
G92,G60,0.5977491736412048
G92,G61,0.5985530018806458
G92,G62,0.5948552489280701
G92,G63,0.6289389729499817
G92,G64,0.660128653049469
G92,G65,0.6077170968055725
G92,G66,0.6083601117134094
G92,G67,0.5881029367446899
G92,G68,0.5991961359977722
G92,G69,0.6112539768218994
G92,G70,0.6008038520812988
G92,G71,0.5979099869728088
G92,G72,0.596141517162323
G92,G73,0.5911575555801392
G92,G74,0.647909939289093
G92,G75,0.611254096031189
G92,G76,0.6025723218917847
G92,G77,0.5921221971511841
G92,G78,0.7372990846633911
G92,G79,0.6064308881759644
G92,G80,0.5863344669342041
G92,G81,0.6382636427879333
G92,G82,0.6056270003318787
G92,G83,0.6046624183654785
G92,G84,0.9651125073432922
G92,G85,0.7173632979393005
G92,G86,0.6231511235237122
G92,G87,0.624758780002594
G92,G88,0.6323151588439941
G92,G89,0.5940514206886292
G92,G90,0.6036977767944336
G92,G91,0.6115756034851074
G92,G94,0.947909951210022
G92,G95,0.6149517893791199
G92,G96,0.7159163951873779
G92,G97,0.852250874042511
G92,G98,0.6760450005531311
G92,G99,0.636173665523529
G92,G100,0.6871383190155029
G93,G1,0.6923487186431885
G93,G2,0.7078291773796082
G93,G3,0.6962633728981018
G93,G4,0.6669039726257324
G93,G5,0.6704626083374023
G93,G6,0.6733096241950989
G93,G7,0.6676156520843506
G93,G8,0.6893237829208374
G93,G9,0.6558718681335449
G93,G10,0.6690391898155212
G93,G11,0.6709964275360107
G93,G12,0.6658363342285156
G93,G13,0.6590746641159058
G93,G14,0.6734876036643982
G93,G15,0.6733096241950989
G93,G16,0.6647686958312988
G93,G17,0.6537366509437561
G93,G18,0.6516014337539673
G93,G19,0.6848754286766052
G93,G20,0.6542704701423645
G93,G21,0.7161921858787537
G93,G22,0.6852313280105591
G93,G23,0.6599644422531128
G93,G24,0.7209963798522949
G93,G25,0.6628113985061646
G93,G26,0.6685052514076233
G93,G27,0.6873665452003479
G93,G28,0.7644128203392029
G93,G29,0.6864768266677856
G93,G30,0.6532028317451477
G93,G31,0.6918149590492249
G93,G32,0.6690391302108765
G93,G33,0.6633451581001282
G93,G34,0.7005338072776794
G93,G35,0.6508896350860596
G93,G36,0.6759787201881409
G93,G37,0.6855872273445129
G93,G38,0.6800711154937744
G93,G39,0.6871886253356934
G93,G40,0.6537366509437561
G93,G41,0.6743772625923157
G93,G42,0.6880782842636108
G93,G43,0.6809608340263367
G93,G44,0.6779359579086304
G93,G45,0.6558718681335449
G93,G46,0.6882562041282654
G93,G47,0.6711743474006653
G93,G48,0.704448401927948
G93,G49,0.6834519505500793
G93,G50,0.6473309993743896
G93,G51,0.7147687077522278
G93,G52,0.6473309397697449
G93,G53,0.7074732780456543
G93,G54,0.6862989664077759
G93,G55,0.6743772625923157
G93,G56,0.6701067090034485
G93,G57,0.7177936434745789
G93,G58,0.6838077902793884
G93,G59,0.6955516934394836
G93,G60,0.6989323496818542
G93,G61,0.6855872273445129
G93,G62,0.6891458630561829
G93,G63,0.6603202223777771
G93,G64,0.8051601648330688
G93,G65,0.7003558874130249
G93,G66,0.682918131351471
G93,G67,0.693238377571106
G93,G68,0.6905693411827087
G93,G69,0.6549822092056274
G93,G70,0.6902135610580444
G93,G71,0.7021352648735046
G93,G72,0.6758007407188416
G93,G73,0.677402138710022
G93,G74,0.6624554991722107
G93,G75,0.7001779675483704
G93,G76,0.6909253597259521
G93,G77,0.6973310112953186
G93,G78,0.7775800824165344
G93,G79,0.6987544894218445
G93,G80,0.6829182505607605
G93,G81,0.7708185315132141
G93,G82,0.7263345122337341
G93,G83,0.6786476969718933
G93,G84,0.6524910926818848
G93,G85,0.6927046775817871
G93,G86,0.6749110817909241
G93,G87,0.7795373797416687
G93,G88,0.6512455344200134
G93,G89,0.7478647828102112
G93,G90,0.6644128561019897
G93,G91,0.7286476492881775
G93,G92,0.6825622320175171
G93,G95,0.6859430074691772
G93,G96,0.7179715037345886
G93,G97,0.6613879203796387
G93,G98,0.7471530437469482
G93,G99,0.6528469920158386
G93,G100,0.7455515265464783
G94,G1,0.734297513961792
G94,G2,0.7280991673469543
G94,G3,0.7353306412696838
G94,G4,0.7394627928733826
G94,G5,0.7320247888565063
G94,G6,0.7326446175575256
G94,G7,0.734917402267456
G94,G8,0.7394627928733826
G94,G9,0.730785071849823
G94,G10,0.7322314381599426
G94,G11,0.7361570000648499
G94,G12,0.7417355179786682
G94,G13,0.7376033067703247
G94,G14,0.7252066135406494
G94,G15,0.7363636493682861
G94,G16,0.7336776852607727
G94,G17,0.7423554062843323
G94,G18,0.7357437610626221
G94,G19,0.7394627928733826
G94,G20,0.7367768883705139
G94,G21,0.7376033067703247
G94,G22,0.7347107529640198
G94,G23,0.7371901273727417
G94,G24,0.7355371713638306
G94,G25,0.7278925180435181
G94,G26,0.7353305816650391
G94,G27,0.7435950636863708
G94,G28,0.7340908646583557
G94,G29,0.7431818246841431
G94,G30,0.7545454502105713
G94,G31,0.7340908646583557
G94,G32,0.7778924703598022
G94,G33,0.7369834780693054
G94,G34,0.7353305816650391
G94,G35,0.7311983108520508
G94,G36,0.737809956073761
G94,G37,0.7245867252349854
G94,G38,0.734297513961792
G94,G39,0.7386363744735718
G94,G40,0.7413223385810852
G94,G41,0.7316116094589233
G94,G42,0.7328512072563171
G94,G43,0.7336776256561279
G94,G44,0.7380164861679077
G94,G45,0.7448347210884094
G94,G46,0.7336776852607727
G94,G47,0.737809956073761
G94,G48,0.7369834184646606
G94,G49,0.7309917211532593
G94,G50,0.7423554062843323
G94,G51,0.7433884143829346
G94,G52,0.7336776852607727
G94,G53,0.7361570000648499
G94,G54,0.7351239323616028
G94,G55,0.7309917211532593
G94,G56,0.7355371713638306
G94,G57,0.7361570596694946
G94,G58,0.7413223385810852
G94,G59,0.7324380278587341
